siteID,nlcdClass,year,Alexandromys oeconomus,Ammospermophilus leucurus,Baiomys taylori,Blarina brevicauda,Blarina carolinensis,Blarina hylophaga,Callospermophilus lateralis,Chaetodipus baileyi,Chaetodipus californicus,Chaetodipus eremicus,Chaetodipus hispidus,Chaetodipus intermedius,Chaetodipus penicillatus,Condylura cristata,Cryptotis parva,Dicrostonyx groenlandicus,Dipodomys heermanni,Dipodomys merriami,Dipodomys microps,Dipodomys ordii,Dipodomys spectabilis,Glaucomys sabrinus,Glaucomys volans,Ictidomys tridecemlineatus,Lemmiscus curtatus,Lemmus trimucronatus,Microtus californicus,Microtus longicaudus,Microtus miurus,Microtus montanus,Microtus ochrogaster,Microtus oregoni,Microtus pennsylvanicus,Microtus pinetorum,Microtus xanthognathus,Mus musculus,Mustela erminea,Mustela frenata,Mustela nivalis,Myodes gapperi,Myodes rutilus,Napaeozapus insignis,Neotoma albigula,Neotoma cinerea,Neotoma devia,Neotoma floridana,Neotoma lepida,Neotoma macrotis,Neotoma mexicana,Neotoma micropus,Neurotrichus gibbsii,Ochotona princeps,Ochrotomys nuttalli,Onychomys arenicola,Onychomys leucogaster,Onychomys torridus,Oryzomys palustris,Perognathus amplus,Perognathus flavescens,Perognathus flavus,Perognathus inornatus,Perognathus longimembris,Perognathus parvus,Peromyscus attwateri,Peromyscus boylii,Peromyscus californicus,Peromyscus eremicus,Peromyscus gossypinus,Peromyscus keeni,Peromyscus leucopus,Peromyscus maniculatus,Peromyscus nasutus,Peromyscus polionotus,Peromyscus truei,Phenacomys intermedius,Podomys floridanus,Rattus norvegicus,Rattus rattus,Reithrodontomys fulvescens,Reithrodontomys humulis,Reithrodontomys megalotis,Reithrodontomys montanus,Sciurus carolinensis,Sigmodon arizonae,Sigmodon hispidus,Sigmodon ochrognathus,Sorex arcticus,Sorex cinereus,Sorex fumeus,Sorex haydeni,Sorex hoyi,Sorex longirostris,Sorex merriami,Sorex monticolus,Sorex nanus,Sorex palustris,Sorex trowbridgii,Sorex tundrensis,Sorex ugyunak,Sorex vagrans,Spermophilus armatus,Spermophilus beecheyi,Spermophilus franklinii,Spermophilus parryii,Spermophilus richardsonii,Spermophilus spilosoma,Spermophilus tereticaudus,Spermophilus variegatus,Sylvilagus audubonii,Sylvilagus floridanus,Sylvilagus nuttallii,Synaptomys cooperi,Tamias amoenus,Tamias dorsalis,Tamias merriami,Tamias minimus,Tamias quadrimaculatus,Tamias quadrivittatus,Tamias rufus,Tamias speciosus,Tamias striatus,Tamias townsendii,Tamias umbrinus,Tamiasciurus douglasii,Tamiasciurus hudsonicus,Thomomys talpoides,Zapus hudsonius,Zapus princeps,Zapus trinotatus
ABBY,grasslandHerbaceous,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3371776291595454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.764248664875385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.810291704297901,0,0,1.4597565676441828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.221410746442813,0,0,0,0,0,0,0
ABBY,grasslandHerbaceous,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88916483451139,0,0,0,0,0.3706838715412828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.129253926374801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.728337420334821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.765511767625933,0,0,0,0,0,0,3.0587604232524424
ABBY,grasslandHerbaceous,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.737016230048098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.405713755501597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46296893869600864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.388026801607965,0,0,0,0,0,0,4.974113037534198
ABBY,mixedForest,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6127536763590524,0,17.530035942963135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBY,mixedForest,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.55361155633866,0,27.606169132403927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.716759935235427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBY,mixedForest,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.138124546911059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.384001318175642,0,17.582200437507094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7018473018019911,0,0,8.04052364094443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553115498202647,0,0,0,0,0,0,0
ABBY,mixedForest,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.758390215409598,0,11.417341653662291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0753622326568575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5440220332565677,0,0,0,0,0,0,0
ABBY,mixedForest,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.514783087231471,0,18.40653774011129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.460082213592784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBY,mixedForest,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31902228745273,0,12.83577785579643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79430035582558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBY,mixedForest,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.870145219974788,0,9.641519768629724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.122057549514947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBY,shrubScrub,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.419786526714057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.55126034325749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABBY,shrubScrub,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.506885327495526,0,0,0,0,1.0681595491652707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.590875918228,0,27.019727745150014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7208818528898178,0,0,1.430145124527914,0,0,0.46696302912981935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.613557233523873,0,0,0,0,0,0,2.9153628235467366
ABBY,shrubScrub,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.61275918346423,0,0,0,0,0.375282932015216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5293043521878043,0,9.520820956605318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3721145991573367,0,0,2.452164140089115,0,0,1.4038566030418866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.766052460558431,0,0,0,0,0,0,2.8123084862189867
ABBY,shrubScrub,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.579844546300777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.692302695883292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6828646133045212,0,0,2.51717977322029,0,0,4.31896149300008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.170039832093638,0,0,0,0,0,0,4.3045192240136725
ABBY,shrubScrub,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00443647642121,0,0,0,0,1.0186305474741348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.49119066464024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550732334234427,0,0,1.6323707306114714,0,0,0.9406528732546765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.039661571602013,0,0,0,0,0,0,0
ABBY,shrubScrub,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.800891213500172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.21942418822157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089032482179846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.034537577997474,0,0,0,0,0,0,10.28091887796403
ABBY,shrubScrub,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806598431263175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.987632225154531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4642232549084968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.467268442642828,0,0,0,0,0,0,9.85557667089222
BARR,sedgeHerbaceous,2017,1.3239855562868417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BARR,sedgeHerbaceous,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4610729110170606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BARR,sedgeHerbaceous,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587471027221605,0,0,0,0,0,0,0,0,0,3.499714693921709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BARR,sedgeHerbaceous,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2759670824847964,0,0,0,0,0,0,0,0,0,0.6652411783769163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BART,deciduousForest,2014,0,0,0,1.0852251877641954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26930036525614537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.835827882852135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.473883706447362,21.297488509709986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2690145541107455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.288456949815585,0,0,0,0,0,0,0,0
BART,deciduousForest,2015,0,0,0,1.5840692675671844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.569336706869148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5158410696089235,4.705817765452075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24701499807782423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.734285765428872,0,0,0,0,0,0,0,0
BART,deciduousForest,2016,0,0,0,2.3984843405254335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5750120279396072,0,19.554204012739724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8871873222559363,29.61137129511093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6915723624214238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.16907884302056,0,0,0,0,0,0,0,0
BART,deciduousForest,2017,0,0,0,2.65125784535622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3924628674891464,0,2.436350529487791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9898134853356266,5.66450091319303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22446093355245894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.151687349044044,0,0,0,0,0,0,0,0
